title,formatoriginal,annotation,subject,publication,description,filename,imagelink,catalognum,creator,contribution,publisher,placeofpub,objectid,date,page,issue,latitude,longitude,collection,identifier,type,format,language,rights,rightsstatement
"Obituaries. Alvin Josephy, Jr.",article;ephemera,,Stewart Udall; Leon Trotsky; Horace Mann School; HL Mewncken; Alfred Knopf; Nez Perce War; obituary,The Observer,A brief obituary,,,,,Subject,,,Obituaries-Alvin-Josephy-Jr-,7/19/2006,,,,,"Alvin Josephy, Jr. Ephemera Collection",Obituaries-Alvin-Josephy-Jr-,record,listing,eng,,
Ceremony honors Josephy,article;ephemera,,Roberta Conner; Allen Pinkham; Jack McClaren; Stewart Udall; Horace Axtell; Rebecca Miles; obituary,The Observer,"A description of the memorial service for Alvin Josephy at his Wallowa County home, attended by locals, Nez Perce from 3 reservations, and others.",,,,Gary Fletcher,Subject,,,Ceremony-honors-Josephy,10/19/2005,,,,,"Alvin Josephy, Jr. Ephemera Collection",Ceremony-honors-Josephy,record,listing,eng,,
Alvin Josephy Jr. Dies at age 90,article;ephemera,,WW2; Marines; Horace Mann School; National Museum of the American Indian; Leon Trotsky; Stewart Udall; Self-determination; obituary,The Observer,"An obituary listing his awards, summarizing his military experiencde and his work on behalf of Indians.",,,,,Subject,,,Alvin-Josephy-Jr-Dies-at-age-90,,,,,,"Alvin Josephy, Jr. Ephemera Collection",Alvin-Josephy-Jr-Dies-at-age-90,record,listing,eng,,
"Deaths: Alvin Josephy, Jr.",article;ephemera,,obituary,Horace Mann School,A one-paragraph announcement of Josephy's death in his high school publication.,,,,,Subject,,,Deaths-Alvin-Josephy-Jr-,10/18/2005,,,,,"Alvin Josephy, Jr. Ephemera Collection",Deaths-Alvin-Josephy-Jr-,record,listing,eng,,
"Alvin M. Josephy, Jr., 90, Historian on Indian Life, Dies",article;ephemera,,Harvard; Hollywood; Marines; National Museum of the American Indian; obituary,New York Times,A synopsis of Josephy's life.,,,,Margalit Fox,,,,Alvin-M-Josephy-Jr-90-Historian-on-Indian-Life-Dies,11/1/2005,,,,,"Alvin Josephy, Jr. Ephemera Collection",Alvin-M-Josephy-Jr-90-Historian-on-Indian-Life-Dies,record,listing,eng,,
Noted historian deepened meaning of American,article;ephemera,,obituary,Indian Country Today,,,,,Jim Adams,,,,Noted-historian-deepened-meaning-of-American,,,,,,"Alvin Josephy, Jr. Ephemera Collection",Noted-historian-deepened-meaning-of-American,record,listing,eng,,
"Obituary for Alvin M. Josephy, Jr.",article;ephemera,,WW2; Marines; Leon Trotsky; American Heritage Publications; Stewart Udall; Audobon Magazine; National Museum of the American Indian; W. Richard West; George Horse Capture; Indian Arts and Crafts Board; Horace Mann School; Harvard; H.L. Mencken; Hollywood; obituary,,"A press release from two of his daughters, summarizing his work and his impact on the history of American Indians, Indian rights and on environmentalists.",,,,Diane Peavey & Allison Wolowitz,Subject,,,Obituary-for-Alvin-M-Josephy-Jr-,9/25/2005,,,,,"Alvin Josephy, Jr. Ephemera Collection",Obituary-for-Alvin-M-Josephy-Jr-,record,listing,eng,,
To Alvin at Sunrise,letter;ephemera,,obituary,,A note to Alvin upon his death,,,,Katherine Wilson,,,,To-Alvin-at-Sunrise,5/12/2005,,,,,"Alvin Josephy, Jr. Ephemera Collection",To-Alvin-at-Sunrise,record,listing,eng,,
Nez Perce Executive Committee Resolution,article;ephemera,,Friendship; The Nez Perce Indians and the Opening of the Northwest; Stewart Udall; Termination; Nixon Administration; tribal self-governance; National Congress of American Indians; assimilation; WW 1; obituary,,A resolution by the tribe remembering Alvin Josephy as one of them on the day that would have been his 100th birthday.,,,,Nez Perce Executive Committee,Subject,,,Nez-Perce-Executive-Committee-Resolution,10/17/2005,,,,,"Alvin Josephy, Jr. Ephemera Collection",Nez-Perce-Executive-Committee-Resolution,record,listing,eng,,
"Email from Rich Wandschneider to Fishtrap board members, advisors and special friends",letter;ephemera,,WW2; Guam; The Civil War; Archibald McLeish; Fishtrap; Iwo Jima; Vine DeLoria; Marc Jaffe; Horace Mann School; harvard; H. L. Mencken; Hollywood; Leon Trotsky; President Lazaro Cardenas; Marine Corps; Time Magazine; Lewis and Clark; Treaties; Lucullus Mc Whorter; self-determination; Bureau of Indian Affairs; National Museum of the American Indian; Stewart Udall; environmental activism;,,"An email from Rich Wandschneider, Executive Director of Fishtrap, to board members and others announcing the death of Alvin Josephy.",,,,Rich Wandschneider,Subject,,,Email-from-Rich-Wandschneider-to-Fishtrap-board-members-advisors-and-special-friends,,,,,,"Alvin Josephy, Jr. Ephemera Collection",Email-from-Rich-Wandschneider-to-Fishtrap-board-members-advisors-and-special-friends,record,listing,eng,,
"Citation from the Fleet Marine Force, Pacific to Alvin Josephy.",ephemera,,Military Service,,"A one-paragraph citation from the US Marine Corps Reserve for Sargeant Alvin M. Josephy, Jr. , for his ""heroic achievement"" in recording the the sounds of the invasion of Guam, without regard for his personal safety.",,,,US Marine Corps Reserve,Recipient,,,,5/29/2014,,,,,"Alvin Josephy, Jr. Ephemera Collection",Citation-from-the-Fleet-Marine-Force-Pacific-to-Alvin-Josephy-,record,listing,eng,,
Iwo Jima Perspective,ephemera,"A remembrance of the unusually heavy toll in military lives lost on Iwo Jima, whre Alvin Josephy captured the sights and sounds of the US invsion.",3rd Marine Division; US Marine Corps; Combat Correspondents Association; Military Service,Military.com,,,,,Cyril J. O'Brien,,,,,1/3/2015,,,,,"Alvin Josephy, Jr. Ephemera Collection",Iwo-Jima-Perspective,record,listing,eng,,
Miscellaneous programs for Combat Correspondents and the 7th Annual Reunion of the Third Marine Division Association,ephemera,,WW2; combat correspondents; atomic bomb; Pearl Harbor; boot camp; Joe Blow stories; Tarawa invasion; Military Service,,Two reunions that Alvin Josephy attended (1961 and 1977),,,,,Attendee,,,,1961,,,,,"Alvin Josephy, Jr. Ephemera Collection",Miscellaneous-programs-for-Combat-Correspondents-and-the-7th-Annual-Reunion-of-the-Third-Marine-Division-Association,record,listing,eng,,
"Denig's Demons: Marine News Reporters, Artists, Radio Personalities and Photographers in World War 2",ephemera;article,"An article about Brig Gen Robert Denig, who was pulled out of retirement to operate a combat correspondents division for the Marine Corps. He organized a 268 staff of news reporters, radiomen, artists, and photographers to tell the public about the Marine Corps' role in WW2. Alvin Josephy's work as one of them is discussed.",WW2; Guam; Iwo Jima; combat correspondents; atomic bomb; Military Service,Leatherneck Magazine,,,,,Rob Taglianetti,Subject,,,,9/1/2007,,,,,"Alvin Josephy, Jr. Ephemera Collection",Denig-s-Demons-Marine-News-Reporters-Artists-Radio-Personalities-and-Photographers-in-World-War-2,record,listing,eng,,
"A Conversation with Alvin Josephy, Jr. To Oregon - By Way of Guam and Iwo Jima",ephemera;article,An interview with Alvin Josephy about his experiences as a combat correspondence on the islands of Guam and Iwo Jima.,Iwo Jima; Paul G. Graham; Military Service,"United States Naval Institute, Naval History",,,,,Lt. Col. Brendan Greeley,Interviewee,,,,10/1/2000,,,,,"Alvin Josephy, Jr. Ephemera Collection",A-Conversation-with-Alvin-Josephy-Jr-To-Oregon-By-Way-of-Guam-and-Iwo-Jima,record,listing,eng,,
Marine Officer's Daring Acts Told by Combat Writer and B'klyn Marine Scorns Death Twice in a Day,ephemera;article,The same article ran in two newspapers. A short story about the bravery of Paul G. Graham on the island of Iwo Jima.,Military Service,Dunkirk Evening Observer and Q,,,,,Alvin Josephy,Author,,,,5/17/1945,,,,,"Alvin Josephy, Jr. Ephemera Collection",Marine-Officer-s-Daring-Acts-Told-by-Combat-Writer-and-B-klyn-Marine-Scorns-Death-Twice-in-a-Day,record,listing,eng,,
15th Anniversary Report,ephemera,,,Environmental Policy Institute,The report lists Alvin Josephy as a board member. This organization became the Friends of the Earth.,,,,,Board Member,,,,6/9/1905,,,,,"Alvin Josephy, Jr. Ephemera Collection",15th-Anniversary-Report,record,listing,eng,,
Register of the Institute of the American West,ephemera,,,University of Utah Marriott Library,Technical information about the records at the Institute and the availability of conference transcripts from 1974-1985.,,,,,,,,,1/1/1992,,,,,"Alvin Josephy, Jr. Ephemera Collection",Register-of-the-Institute-of-the-American-West,record,listing,eng,,
Fishtrap Gathering,ephemera;article,An article describing the 3rd annual Fishtrap summer gathering at Wallowa Lake. Alvin Josephy helped organize Fishtrap and the summer programs.,Marc Jaffe; Kim Stafford; Peter Sears; Ursula LeGuin; Eastern Oregon Regional Arts Council; George Venn; Craig Lesley; James Welch; Bill Kittredge; John Rember; Terry Tempest Williams,Oregon Humanities,,,,,Rich Wandschneider,Subject,,,,6/1/1990,18,,,,"Alvin Josephy, Jr. Ephemera Collection",Fishtrap-Gathering,record,listing,eng,,
Introduction: 1934 - Only Yesterday,ephemera,,Termination; Self-determination; Indian Re-organization Act;,,"A conference in Idaho on Indian Self Rule in which Alvin Josephy participates as author of the introduction, speaker and panel expert. Includes writings on the conference theme from conference speakers.",,,,,Author,Institute of the American West,,,8/17/1983,,,,,"Alvin Josephy, Jr. Ephemera Collection",Introduction-1934-Only-Yesterday,record,listing,eng,,
That Awesome Space: A Case for Stewardship,ephemera;article,"An article in a publication related to a conference on ""That Awesome Space,"" on June 18-21, 1980, for which Josephy was a panel moderator. He laments the fast changing, wide-open landscapes of the west that are under pressure to develop, and hoping people steward at least the most important places",Small towns; wilderness; real estate deveopment; land stewards;,,,,,,Alvin Josephy,Author,Institute of the American West,,,9/1/1980,,,,,"Alvin Josephy, Jr. Ephemera Collection",That-Awesome-Space-A-Case-for-Stewardship,record,listing,eng,,
The Colony Within: Watching Wallowa County,ephemera;article,"An article in a publication related to a conference on ""Colonies In Revolt"" on June 30-July 3, 1981, for which Josephy was both and author and a panel moderator. He characterizes western areas as colonies because they are ""Challenged by frustrations and threats that make them colonies within colonies.""",Ranchers; Hells Canyon National Recreation Area; Forest Service; mining;,,,,,,Alvin Josephy,Author,Institute of the American West,,,6/30/1981,,,,,"Alvin Josephy, Jr. Ephemera Collection",The-Colony-Within-Watching-Wallowa-County,record,listing,eng,,
The Time is Now,ephemera;article,"An article in a publication for a conference on ""The Future of Agriculture in the Rocky Mountains, 10/23-10/25/1979, for which Josephy was an author and panel moderator. He identifies the sources of threats coming to the West and foresees the need to identify them and seek solutions now.",Accelerating change; energy development; inustrialization; real estate development; urban sprawl; water conservation,,,,,,Alvin Josephy,Author,Institute of the American West,,,10/23/1979,,,,,"Alvin Josephy, Jr. Ephemera Collection",The-Time-is-Now,record,listing,eng,,
The Public Image of the American Indian,ephemera;speech,"Joephy's speech given at the 15th Anniversary Convention of NCAI, along with a letter from Helen Peterson at NCAI inviting him to speak. The speech was reprinted in the 15th Anniversary Booklet produced by NCAI",Erasure; Nez Perce War; American Heritage Magazine; Eisenhower; Termination; reservations; self-determination; culture; Charles Curtis; scalping;,,,,,,Alvin Josephy,Author,National Council of American Indians (NCAI),,,12/7/1959,,,,,"Alvin Josephy, Jr. Ephemera Collection",The-Public-Image-of-the-American-Indian,record,listing,eng,,
The Continuity Between The Old West and the New,ephemera;speech,,,,,,,,Alvin Josephy,Author,,,,4/19/1991,,,,,"Alvin Josephy, Jr. Ephemera Collection",The-Continuity-Between-The-Old-West-and-the-New,record,listing,eng,,
I Have Seen the Elephant,ephemera;speech,"Josephy's speech to the Western History Association, where he describes his own inculcation into the benefits of development, dams and the vision of America as portryed in the General Motors Futurama at the New York World's Fair in 1939. He describes how he emerged from a pro-development mindset to understanding Indian history, and his own spiritual connection to the homeland of the Nez Perce in NE Oregon.","""Indian lover""; Western History Association; Wounded Knee; Spanish-American War; stereotypes; ghost towns; dams; development; Indian history",,,,,,Alvin Josephy,Author,,,,10/22/1994,,,,,"Alvin Josephy, Jr. Ephemera Collection",I-Have-Seen-the-Elephant,record,listing,eng,,
Oklahoma and the Columbian Anniversary: Whose Party?,ephemera;speech,"A speech in the annual Oklahoma Lecture in the Humanities, decrying how little non-Indians know about the Indians who preceeded them and their history. Focused on the effects of the landing of Columbus in the caribbean.",Columbus Day; Nez Perce Indian Reservation; Richard Halfmoon; The Vinland Map; Indian contributions; stereotypes; myths; ignorance; erasure; denial of history; extermination; reconciliation; M. Scott Momaday; 1492; Industrial Revolution; European superiority; Indian inferiority; Bureau of Indian Affairs; assimiliation; natural history museums; Allotment Act; moundbuilders; ethnocentrism,,,,,,Alvin Josephy,Author,,,,2/28/1992,,,,,"Alvin Josephy, Jr. Ephemera Collection",Oklahoma-and-the-Columbian-Anniversary-Whose-Party-,record,listing,eng,,
Keynote Address,ephemera;speech,Josephy's keynote speech to the conference outlining how environmentalists and livstock producers have much in common to preserve open spaces from development.,Founding Fathers; checks and balances; populations growth; suburbanization; sheep-producing industry; environmentalists; conservationists; common ground; Northern Rockies Action Group; predator problem; cattle producers; common respect; stewards of the land; mututal recognition.,,,,,,Alvin Josephy,Author,Proceedings of the conference between environmentalists and sheep producers,,,9/1/1978,,,,,"Alvin Josephy, Jr. Ephemera Collection",Keynote-Address,record,listing,eng,,
The Historical and Cultural Context of White-Native American Conflicts,ephemera;speech,"Josephy's history of the three threads that run through the course of Indian-White relationships: Assimilation, Removal, and Extermination. First presented at the University of Michigan, School of Natural Resources, for Fisheries and Native American Rights: A Symposium on the Michigan and Northwest Experiences, on April 6, 1979.","Dr. Howard Tanner; misunderstandings; conflicts; Indian-White relationships; Metis; stereotypic thinking; land and resources; huntsman vs. agriculturist; ""highest and best use;"" Powhatan war; Pequot War; assimilation; extermination; removal; Dawes Act; allotments; White-run schools; missionaries; Indian agents; tribal culture; Indian Reorganization Act; self-government; termination policy; ""Red Power;""sovereignty;treaty-guaranteed rights; veto power; federal trust responsibilities; treaties; reservations; ""superior rights;"" rights to fish; Penobscots; Passamaquody; Northern Paiute; Winters Doctrine; Indian legal victoriees; mining leases; Crow; Northern Cheyenne; Navajo; CERT; Bureau of Indian Affairs; backlash; ceremonies and rituals;",The Indian Historian,,,,,Alvin Josephy,Author,,,,6/1/1979,,,,,"Alvin Josephy, Jr. Ephemera Collection",The-Historical-and-Cultural-Context-of-White-Native-American-Conflicts,record,listing,eng,,
Invitations to various public events featuring Alvin Josephy,ephemera;review,,,Various,"An invitation to a book signing in 2000, an invitation to provide wishes for a scrapbook for Josephy's 80th birthday, and photos from book signing events.",,,,Various,Subject,,,,,,,,,"Alvin Josephy, Jr. Ephemera Collection",Invitations-to-various-public-events-featuring-Alvin-Josephy,record,listing,eng,,
The White Man's Face is Red,ephemera;review,"Josephy's Review of Disinherited: The Last Birthright of the American Indian, by Dale Van Every. The book tells the story of the enforced removal of 60,000 Indian of the Five Civilized Tribes from the Southeast in the 1830's.","Bureau of the Budget; Bureau of Indian Affairs; racial animosity; Cherokees; Chickasaws; Creeks; Choctaws; Seminoles; Removal Policy; ""Trail of Tears;""Andrew Jackson; John Marshall; states rights; Senecas; Menominees",NY Times,,,,,,Author,,,,3/27/1966,,,,,"Alvin Josephy, Jr. Ephemera Collection",The-White-Man-s-Face-is-Red,record,listing,eng,,
Stories Redmen Told,ephemera;review,"A review by Josephy of Ella Clark's book, Indian Legends From the Northern Rockies, stories of 12 tribes. Josephy points out that America has ignored the great mythologies of Greece, Rome and Northern Europe, but has dismissed the equally impressive mythology of Indian tribes.",Indian folklore; Indian oral traditions; unwritten literature; inferior societies; natural world; supernatural world; assimilation; Kutenais; Bannocks; Assiniboines; Kalispells; Blackfeet; Nez Perce; Sioux; Shoshonis,NY Times,,,,,,Author,,,,10/9/1996,,,,,"Alvin Josephy, Jr. Ephemera Collection",Stories-Redmen-Told,record,listing,eng,,
Soldiers and Indians,ephemera;review,"A review of two books: Mari Sandoz' The Battle of the Little Bighorn, and David Lavender's Climax at Buena Vista. Indians view the Battle of Little Bighorn as a successful defense against an attack. Josephy says Sandoz' book is the best re-telling of the battle, although there are no new details. Josephy felt that Lavender's book subject was less compelling and, unlike Mari Sandoz' book, the characters did not come alive.",Custer; Little Bighorn; Sitting Bull; Gall; The Mexican War; Zachary Taylor; Santa Ana; Alamo,NY Times,,,,,,Author,,,,7/3/1996,,,,,"Alvin Josephy, Jr. Ephemera Collection",Soldiers-and-Indians,record,listing,eng,,
A Sojourn among the Indians,ephemera;review,"Joesphy's review of People of the First Man, by Davis thomas and Karin Ronnefeldt. This is a coffee table book that is the first publication of a large, representative sampling of oringial watercolors and sketches of the young Swiss artist Karl Bodmer, whose pictorial interpretation of Indians are among the most accurate. He painted daily life and indiviuals in tribes on the upper Missouri River in 1933-34.",Karl Bodmer; Prince Alexander Philipp Maximilian; David Dreidoppel; Missouri River; Fort McKenzie; Plains Indian Culture; Smithsonian Institution; Joslyn Art Museum; Mildred Goosman; American Heritage Magazine;Assinboin. Blackfoot; Sioux; Mandan;,Natural History,,,,,,Author,,,,2/1/1977,,Vol 86; No 2,,,"Alvin Josephy, Jr. Ephemera Collection",A-Sojourn-among-the-Indians,record,listing,eng,,
A review of The Iroquois in the American Revolution,ephemera;review,"A review of Babara Graymont's book, The Iroquois in the American Revolution. He describes her book as one of the best to finally starting to tell the true stsory of Indian history. The Iroquois Confederacy of 6 tribes had a unifiecd political organization, strong statemanship, ownership of geographicall strategic land, wise leaders, and a strong military capacity - and yet the American Revolution tore the confederacy apart.",Atlantic colonists; Indian military power; epic resistance; Oneidas. Algonquian; Joseph Brant; Mohawks; Senecas; Cayugas; Battle of Oriskany; General John Sullivan; Sayenqueraghta; Red Jacket; Cornplanter,Saturday Review,,,,,,Author,,,,2/19/1972,,,,,"Alvin Josephy, Jr. Ephemera Collection",A-review-of-The-Iroquois-in-the-American-Revolution,record,listing,eng,,
Giants in the Earth,ephemera;review,"A review of Undaunted Courage by Stephen Ambrose, which he calls a skillful syntheziation of researchunearthed on the Lewis and Clark expedition in the previous 30 years . He laments the lack of adequate attention to the Indian role and reactions to the expedition.",Meriweather Lewis; William Clark; Thomas Jefferson; Sacagawea; Donald Jackson; Gary Moulton; melancholy; Alcoholism; Whiskey Rebellion; Alexander MacKenzie; Dr. Benjamin Rush; purging pills; Louisiana Territory; Bankruptcy; mental collapse; drug addiction; poisoning suicide,New York Times,,,,,,Author,,,,3/10/1996,,,,,"Alvin Josephy, Jr. Ephemera Collection",Giants-in-the-Earth,record,listing,eng,,
A review of The Mountain Men and The Fur Trade of the West,ephemera;review,,LeRoy Hafen; Finnan MacDonald; Manuel Lisa; William Sublette; Fort Laramie; Donald McKenzie; Joseph Walker; Bonneville; Lucien Fontenelle; Nathaniel Wyeth; Benjamin O'Fallon; Duncan McDougall; John Ball; James Bordeaux; Michel Laframboise; Antoine Plante; John Gantt; Seth Kinman,"The Westerners, New York Posse Brand Book","A brief review by Josephy of Volume 5 of The Mountain Men and the Fur Trade of the West, edited by LeRoy Hafen. 28 mountain men are profiled in this volume.",,,,,Author,,,,,,,,,"Alvin Josephy, Jr. Ephemera Collection",A-review-of-The-Mountain-Men-and-The-Fur-Trade-of-the-West,record,listing,eng,,
One Way to Spell Man: Essays with a Western Bias,ephemera;review,,"Wallace Stegner; writers; Owen Wister; ""western writer stereotype;"" conservationist; nature; Ansel Adams; Slfred Stieglitz",The American West,A review of Wallace Stegner's book of 16 essays between 1950 and 1981. Josephy considered Stegner an eloquent writer with integrity for the entire country and denounced attempts to make him a regional writer of the west.,,,,,Author,,,,9/1/1982,,Vol. 19; No. 5,,,"Alvin Josephy, Jr. Ephemera Collection",One-Way-to-Spell-Man-Essays-with-a-Western-Bias,record,listing,eng,,
Josephy Scores Again with 'Nations,ephemera;review,A review of Josephy's 500 Nations: An Illustrated History of North American Indians.,Wounded Knee; National Museum of the American Indian; Time Magazine; Fishtrap; Leon Trotsky; Huey Long; Harvard; WW2; American Heritage; Chief Joseph,"The Sunday Oregonian, p.",,,,,Rich Wandschneider,,,,,1/22/1995,E7,,,,"Alvin Josephy, Jr. Ephemera Collection",Josephy-Scores-Again-with-Nations,record,listing,eng,,
Expedition looks different 'Through Indian Eyes',ephemera;review,"The review claims that this book is yet another way to look at the story of Lewis and Clark, because it challenges many historical assumptions. Josephy, who edited the book, has brought forth a book that ""would convey unconventional, indeed revolutionary "" ideas about Lewis and Clark.",Lewis and Clark; French traders,"The Sunday Oregonian, p",,,,,Matt Love,,,,,5/7/2006,O20,,,,"Alvin Josephy, Jr. Ephemera Collection",Expedition-looks-different-Through-Indian-Eyes-,record,listing,eng,,
Book Review: 500 Nations: An Illustrated History of North American Indians,ephemera;review,A review that both praises 500 Nations and criricizes its emphasis on the destruction of tribal nations.,Television series; European impact; primary sources; language translators; pro-Indian perspective,"Western Historical Quarterly, Vol.XXVI, No.4., p. 517",,,,,Clara Sue Kidwell,,,,,1995,517,Vol.XXVI; No.4,,,"Alvin Josephy, Jr. Ephemera Collection",Book-Review-500-Nations-An-Illustrated-History-of-North-American-Indians,record,listing,eng,,
Book Review: A Walk Toward Oregon: A Memoir,ephemera;review,,Oregon; Trotsky; WW2,"Journal of the West, Vol. 39, No. 4, p. 106","A brief review calling it a ""very good read.""",,,,W. Thomas White,,,,,2000,106,Vol. 39; No. 4,,,"Alvin Josephy, Jr. Ephemera Collection",Book-Review-A-Walk-Toward-Oregon-A-Memoir,record,listing,eng,,
Blue Against Red,ephemera;review,"A review of Josephy's The Civil War in the American West. a comprehensive history of the Civil War west of the Mississippi, and its strong impact on tribes contiguous to the southern states. Or, as Utley says. ""This book is less a history of the Civil War in the West than a history of the West during the Civil War.""",Military history; WW2; Civil War; military ineptitude; Five Civilized Tribes; Sand Creek Massacre; Arkansas; Louisiana; Missouri; invasion of New Mexico; John C. Fremont; Nathaniel P. Banks; Indian Territory; General Stand Watie; Brigham Young,"Quarterly Journal of Military History. Vol 4 No 4, P. 24",,,,,Robert Utley,,,,,2002,24,Vol 4; No 4,,,"Alvin Josephy, Jr. Ephemera Collection",Blue-Against-Red,record,listing,eng,,
"The First Man to Walk Across the Brooklyn Bridge, An Orignial Story for Television",ephemera,"The story of Alvin Josephy's great-grandfather, who was the first person walk across the Brooklyn Bridge in 1876, seven years before it was finished.",Brooklyn Bridge; Boss Tweed; TV,,,,,,Alvin Josephy,,"Small-Josephy Agency, Inc.",,,5/5/1905,,,,,"Alvin Josephy, Jr. Ephemera Collection",The-First-Man-to-Walk-Across-the-Brooklyn-Bridge-An-Orignial-Story-for-Television,record,listing,eng,,
